STT,Chu de,Chi nhanh,Cau hoi,A,B,C,D,Dap an,Giai thich
12,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Happy Hour Tối tại Quận 2 giá bao nhiêu?,"150k, 19:00–24:00, T2–CN","139k, 21:00–24:00, T2–CN","210k, 20:00–24:00, T7–CN","170k, 20:00–24:00, T2–CN",D,"Happy Hour Tối Q2: 170k, 20:00–24:00, T2–CN. (150k/19:00–24:00 là Quận 7; 139k/21:00–24:00 là ưu đãi tối Q2.)"
13,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Ca HSSV nào bắt buộc phải đi nhóm từ 2 người trở lên?,Ca chiều/tối 12:00–24:00,Không ca nào bắt buộc,Cả hai ca,Ca sáng 09:00–11:00,D,Chỉ ca sáng 09:00–11:00 yêu cầu nhóm từ 2 HSSV trở lên; ca chiều/tối 12:00–24:00 áp dụng cho cả khách đi một mình.
14,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Ưu đãi khách hàng nữ 150k và ưu đãi cuối tuần 210k có áp dụng vào ngày lễ không?,Cả hai đều KHÔNG áp dụng ngày lễ,Chỉ ưu đãi khách hàng nữ áp dụng ngày lễ,Cả hai đều áp dụng bình thường vào ngày lễ,Chỉ ưu đãi cuối tuần áp dụng ngày lễ,A,Cả ưu đãi khách hàng nữ 150k lẫn ưu đãi cuối tuần 210k đều KHÔNG áp dụng vào các ngày lễ.
15,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ưu đãi Lễ 2/9 tại Quận 2 có giá bao nhiêu?,210k,139k,125k,150k,A,Ưu đãi lễ 2/9 Q2: 210k cho tất cả khách cao trên 1m2.
16,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Khung giờ áp dụng ưu đãi Lễ 2/9 tại Quận 2?,08:00–11:00 và 16:00–19:00,09:00–10:30 và 18:00–20:00,09:00–10:30 và 16:00–20:00,Cả ngày 09:00–24:00,B,Q2 lễ 2/9: 09:00–10:30 và 18:00–20:00. (08:00–11:00 & 16:00–19:00 là của Quận 7.)
17,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Điều kiện mạng xã hội của ưu đãi Lễ 2/9?,Chỉ review Google,Không yêu cầu,Bắt buộc cả ba,Like & share Facebook HOẶC review Google HOẶC follow TikTok,D,"Chỉ cần một trong ba: Like & share FB, review Google, hoặc follow TikTok."
18,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ưu đãi Lễ 2/9 kéo dài bao nhiêu ngày và từ ngày nào?,"5 ngày, 01/09 ~ 05/09/2026","5 ngày, 29/08 ~ 02/09/2026","3 ngày, 31/08 ~ 02/09/2026","2 ngày, 01–02/09/2026",B,"29/08 ~ 02/09/2026, tổng 5 ngày (T7 ~ T4)."
19,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Trong 5 ngày lễ 29/8 ~ 02/09, những ưu đãi nào VẪN được áp dụng?",Ưu đãi khách hàng nữ 150k và ưu đãi cuối tuần 210k,Toàn bộ ưu đãi đều áp dụng bình thường,"Ưu đãi tối 139k, Combo Nam & Nữ 235k và Combo Nữ (ND + Honey skin care) 455k",Chỉ ưu đãi tối 139k và Combo Nam & Nữ 235k,C,"Có 3 ưu đãi áp dụng trong dịp lễ: ưu đãi tối 139k (21:00–24:00), Combo Nam & Nữ 235k (sau 20:00) và Combo Nữ 455k (T7–CN, 09:00–22:00). Tất cả gói còn lại đều không áp dụng."
20,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi khách hàng nữ kỳ T9,T10 áp dụng trong thời gian nào?",05/09 – 01/11/2026,"29/08 – 01/11/2026, áp dụng lễ","03/09 – 30/10/2026, không áp dụng lễ 29/8–02/09","01/09 – 31/10/2026, áp dụng lễ",C,"Khách hàng nữ 150k: 03/09–30/10/2026, không áp dụng lễ 29/8–02/09."
21,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi cuối tuần 210k kỳ T9,T10 bắt đầu từ ngày nào?",29/08/2026,03/09/2026,01/09/2026,05/09/2026,D,Ưu đãi cuối tuần: 05/09 – 01/11/2026 (bắt đầu từ thứ 7 đầu tiên sau lễ).
22,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi U60+ có thay đổi gì giữa kỳ T7,T8 và T9,T10?",Đổi giờ thành 09:00–22:00,Bỏ phần tặng trứng nướng,"Không đổi — 125k, 09:00–24:00, T2–T6, 04/05–31/12, không áp dụng lễ",Tăng lên 139k,C,U60+ giữ nguyên toàn bộ điều kiện xuyên suốt từ 04/05 đến 31/12/2026.
23,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ca HSSV 12:00–24:00 có thời gian áp dụng đến khi nào?,01/11/2026,30/10/2026,31/12/2026,31/08/2026,C,Ca HSSV chiều/tối 125k áp dụng 01/04 ~ 31/12/2026; chỉ ca sáng mới bị giới hạn theo kỳ.
24,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Combo Nữ (Nghỉ dưỡng + Honey skin care) 455k áp dụng trong thời gian nào và có áp dụng lễ không?,Chỉ áp dụng trong 5 ngày lễ,"05/09 – 01/11, KHÔNG áp dụng lễ","29/8 – 01/11, ÁP DỤNG lễ 29/8–02/09","03/09 – 30/10, KHÔNG áp dụng lễ",C,"Combo Nữ 455k (T7–CN, 09:00–22:00) chạy từ 29/8 đến 01/11 và CÓ áp dụng trong dịp lễ 29/8–02/09."
25,Golden Kitchen & Aqua Garden Cafe,Q2,Combo HSSV nào tại Golden Kitchen dành cho 02 người?,Combo 1 và Combo 2,Chỉ Combo 4,Combo 3 và Combo 4,Tất cả 4 combo,C,"Combo 1, 2 dành cho 01 người; Combo 3, 4 dành cho 02 người."
26,Golden Kitchen & Aqua Garden Cafe,Q2,Combo 3 gồm những món nào?,"Miến xào hải sản, Gà rán HQ","Mỳ Ý hải sản, Bánh gạo cay","Mì đen, Cơm cuộn, Bánh gạo cay, Lasagna","Pad Thái, Pizza phô mai, Gà rán HQ, Bắp phủ phô mai",D,"Combo 3 (02 người): Pad Thái, Pizza phô mai, Gà rán HQ, Bắp phủ phô mai."
27,Golden Kitchen & Aqua Garden Cafe,Q2,Điều kiện bắt buộc để được giá combo HSSV tại Golden Kitchen là gì?,Phải mua vé Nghỉ dưỡng Healing World trong cùng ngày và xuất trình thẻ HS/SV,Chỉ cần review Google,Chỉ cần đi từ 2 người,Chỉ cần có thẻ HSSV,A,"Ưu đãi chỉ áp dụng cho HSSV mua vé nghỉ dưỡng cùng ngày, kèm thẻ HS/SV (hoặc bill nghỉ dưỡng HSSV 125k với học sinh)."
28,Golden Kitchen & Aqua Garden Cafe,Q2,Một nhóm 4 sinh viên chỉ mang được 2 thẻ sinh viên. Bao nhiêu khách được hưởng giá combo HSSV?,4 khách — chỉ cần 1 thẻ đại diện,3 khách,2 khách — mỗi thẻ áp dụng cho 01 khách hàng,0 khách — phải đủ thẻ cho cả nhóm,C,Lưu ý ghi rõ: mỗi thẻ sinh viên/học sinh áp dụng cho 01 khách hàng.
29,Golden Kitchen & Aqua Garden Cafe,Q2,Combo HSSV Golden Kitchen áp dụng vào những ngày nào?,"T7–CN, 10:00–22:00","T2–T6, 10:00–22:00, không áp dụng ngày lễ","T2–CN, cả ngày, áp dụng lễ tết",Chỉ ngày lễ,B,"T2–T6, 10:00–22:00, từ 01/04–31/12/2026, không áp dụng các ngày lễ."
30,Golden Kitchen & Aqua Garden Cafe,Q2,Voucher trúng thưởng từ Game vòng quay may mắn tối đa được dùng bao nhiêu cho một bill?,Không giới hạn,100k / 1 bill,300k / 1 bill,200k / 1 bill,D,Voucher tối đa sử dụng cho một lần là 200k/1 bill.
31,Golden Kitchen & Aqua Garden Cafe,Q2,Voucher vòng quay may mắn có hiệu lực khi nào và hạn sử dụng bao lâu?,"Dùng được ngay, HSD 01 tháng","Có hiệu lực sau 1 ngày phát hành, HSD 01 tháng kể từ ngày nhận giải","Dùng được ngay, không giới hạn HSD","Có hiệu lực sau 1 ngày, HSD 03 tháng",B,Voucher có hiệu lực sau 1 ngày phát hành và HSD 01 tháng kể từ ngày nhận giải.
32,Golden Kitchen & Aqua Garden Cafe,Q2,Nhận định nào SAI về voucher vòng quay may mắn?,Không giới hạn số bill sử dụng voucher trong ngày,Voucher có thể quy đổi ra tiền mặt,Không cấp phát lại nếu mất hoặc rách,Voucher áp dụng cho tất cả dịch vụ tại Golden Lotus,B,Voucher KHÔNG có giá trị quy đổi ra tiền mặt.
33,Golden Kitchen & Aqua Garden Cafe,Q2,Các mệnh giá voucher vòng quay may mắn gồm những mức nào?,"100k, 200k, 300k","50k, 150k, 250k, 350k","50k, 100k, 150k, 200k, 300k","50k, 100k, 200k, 500k",C,"5 mệnh giá: 50k, 100k, 150k, 200k, 300k."
34,Golden Kitchen & Aqua Garden Cafe,Q2,Điều kiện để được tặng bánh Pizza sinh nhật tại Golden Kitchen?,Bill từ 300k trở lên,"Đặt bàn từ 3 người, không cần đặt trước",Có thẻ Beauty Passport,Đặt tiệc bàn từ 5 người trở lên và đặt trước 1 ngày,D,Đặt tiệc sinh nhật bàn từ 5 người trở lên tại Golden Kitchen và đặt bàn trước 1 ngày; xác nhận tên để lên bánh pizza.
35,Golden Kitchen & Aqua Garden Cafe,Q2,"Chương trình tặng bánh Pizza sinh nhật có áp dụng ngày lễ, tết không?","Không áp dụng lễ, tết","Có — ÁP DỤNG lễ, tết",Chỉ áp dụng Tết Nguyên đán,Chỉ áp dụng ngày thường T2–T6,B,"Chương trình 11/08 ~ 31/12/2026 ghi rõ ÁP DỤNG LỄ, TẾT."
36,Golden Kitchen & Aqua Garden Cafe,Q2,"Khách đang sử dụng dịch vụ tại Healing World mua 1 phần nước tại Aqua Garden Cafe, chưa review. Giá là bao nhiêu?",Miễn phí,50k,30k,95k,B,Khách Healing World: 50k. Nếu review Google đúng hướng dẫn thì còn 30k. Khách ngoài là 95k.
37,Golden Kitchen & Aqua Garden Cafe,Q2,Yêu cầu nào KHÔNG có trong hướng dẫn review Google của Aqua Garden Cafe?,Review bằng tài khoản cá nhân,Nội dung review kèm hình ảnh/video thực tế,Sử dụng 5G,Phải review bằng tài khoản của nhân viên Golden Lotus,D,"Yêu cầu là review bằng tài khoản cá nhân, dùng 5G, có nội dung + hình ảnh/video thực tế."
38,Golden Kitchen & Aqua Garden Cafe,Q2,"Trong hướng dẫn review, địa điểm nào là Ưu tiên 1 và giới hạn bao nhiêu review/ngày?",Golden Nail — 5 review/ngày,Healing Aqua Garden Cafe — 20–30 review/ngày,Golden Lotus Healing World — 20–30 review/ngày,Golden Lotus Healing World — không giới hạn,C,Ưu tiên 1 là Golden Lotus Healing World (20–30 review/ngày); ưu tiên 2 là Healing Aqua Garden Cafe (không giới hạn).
39,Golden Kitchen & Aqua Garden Cafe,Q2,Ưu đãi giảm giá của Aqua Garden Cafe áp dụng cho phần nào của hóa đơn?,Toàn bộ hóa đơn nếu trên 200k,"Chỉ 1 phần nước hoặc 1 kem tuyết, không áp dụng tổng bill",Tối đa 2 phần nước,Toàn bộ hóa đơn,B,"Giảm giá chỉ áp dụng cho 1 phần nước hoặc kem tuyết, không áp dụng cho tổng bill."
40,Golden Kitchen & Aqua Garden Cafe,Q2,Bill tối thiểu để khách được tham gia Game vòng quay may mắn là bao nhiêu?,200k,300k,100k,500k,A,"Điều kiện bill là từ 200k — đã được Ms Thanh xác nhận giữ nguyên, chỉ thay đổi vòng xoay."
41,Nail · Hair · Beauty Passport (Q2),Q2,"Dịch vụ Color, Style, Treatment tại Hair Q2 được giảm bao nhiêu và có cần booking không?","Giảm 50%, booking trước 1 ngày","Giảm 20%, không cần booking","Giảm 30%, không cần booking trước","Giảm 30%, booking trước 1 tiếng",C,"Color/Style/Treatment giảm 30%, không cần booking trước, T2–CN, 10:00–23:00 (last order 22h)."
42,Nail · Hair · Beauty Passport (Q2),Q2,Dịch vụ nào tại Hair yêu cầu booking trước 1 ngày để được giảm 50%?,Sơn gel,Cắt tóc Nam + gội đầu,"Color, Style",Keratin Treatment và Collagen Treatment 3 step,D,"Keratin Treatment / Collagen Treatment 3 step: booking trước 1 ngày, giảm 50%, T2–T6."
43,Nail · Hair · Beauty Passport (Q2),Q2,Giá cắt tóc Nam + gội đầu 10 phút và cắt tóc Nữ + gội đầu 10 phút lần lượt là?,70k và 170k,70k và 150k,150k và 70k,100k và 150k,B,"Nam 70k, Nữ 150k, áp dụng 10:00–12:00 và 19:00–23:00."
44,Nail · Hair · Beauty Passport (Q2),Q2,Khung giờ áp dụng giá cắt tóc + gội đầu 10 phút là gì?,10:00–12:00 và 19:00–23:00,Cả ngày 10:00–23:00,Chỉ 19:00–23:00,10:00–16:00,A,Hai ca: 10:00–12:00 và 19:00–23:00 (last order 22h).
45,Nail · Hair · Beauty Passport (Q2),Q2,Dịch vụ Art Design (tay/chân) được giảm bao nhiêu và vào ngày nào?,"Giảm 50%, T2–T6","Giảm 50%, T2–CN","Giảm 20%, T7–CN","Giảm 30%, T2–CN",A,"Art Design tay/chân giảm 50%, áp dụng T2–T6."
46,Nail · Hair · Beauty Passport (Q2),Q2,Sơn gel cho HSSV được giảm 50% với điều kiện gì?,Thẻ HS/SV hợp lệ (hoặc đồng phục + CCCD) và Review Google Maps,Chỉ cần review Google Maps,Phải mua vé nghỉ dưỡng,Chỉ cần thẻ HSSV,A,Điều kiện gồm giấy tờ HS/SV hợp lệ và Review Google Maps.
47,Nail · Hair · Beauty Passport (Q2),Q2,Khách review Google Maps cho Golden Nail được nhận gì?,Giảm 50% dịch vụ nail,1 phần trứng nướng,1 voucher 100k dùng ngay,"1 voucher Nghỉ dưỡng, chỉ áp dụng check-in sau 19:00",D,"Tặng 1 voucher Nghỉ dưỡng, áp dụng check-in sau 19:00, HSD 1 tháng."
48,Nail · Hair · Beauty Passport (Q2),Q2,Voucher nghỉ dưỡng từ chương trình review Golden Nail có được dùng ngay trong ngày không?,Chỉ dùng được sau 1 tháng,"Có, dùng ngay được",Không — voucher không áp dụng liền trong ngày,"Có, nếu check-in trước 19:00",C,Quy định ghi rõ: voucher không áp dụng liền trong ngày; HSD 1 tháng tính từ ngày review.
49,Nail · Hair · Beauty Passport (Q2),Q2,Chương trình review của Golden Nail giới hạn bao nhiêu review mỗi ngày?,Không giới hạn,10 review/ngày,5 review/ngày,20–30 review/ngày,C,Golden Nail: mỗi ngày 5 review. (20–30 review/ngày là của Golden Lotus Healing World trong chương trình Aqua Garden.)
50,Nail · Hair · Beauty Passport (Q2),Q2,Thẻ Beauty Passport áp dụng cho hóa đơn từ mức nào trở lên?,Từ 300.000đ,Từ 200.000đ,Không có mức tối thiểu,Từ 500.000đ,B,Áp dụng cho hóa đơn thanh toán thực tế từ 200.000đ trở lên.
51,Nail · Hair · Beauty Passport (Q2),Q2,Mức tích lũy của Beauty Passport được tính như thế nào?,20% trên giá trị dịch vụ,"10% trên giá trị thanh toán dịch vụ, không bao gồm VAT",10% trên tổng bill đã gồm VAT,5% trên tổng bill,B,"Tích lũy 10% trên giá trị thanh toán dịch vụ, không bao gồm VAT."
52,Nail · Hair · Beauty Passport (Q2),Q2,Sau bao nhiêu lần tích lũy thì khách được trừ tổng giá trị tích lũy?,"Sau 05 lần, trừ vào lần thứ 06","Sau 03 lần, trừ vào lần sử dụng dịch vụ thứ 04",Bất cứ lúc nào khách muốn,"Sau 02 lần, trừ vào lần thứ 03",B,"Sau 03 lần tích lũy, tổng giá trị được trừ vào lần sử dụng dịch vụ thứ 04 (Nail/Hair)."
53,Nail · Hair · Beauty Passport (Q2),Q2,Thẻ Beauty Passport có hiệu lực bao lâu?,03 tháng kể từ lần tích lũy đầu tiên,12 tháng kể từ ngày phát hành,06 tháng kể từ lần tích lũy đầu tiên,Không giới hạn,C,Thẻ có hiệu lực 06 tháng kể từ lần tích lũy đầu tiên; quá hạn thẻ không còn giá trị.
54,Nail · Hair · Beauty Passport (Q2),Q2,Trường hợp nào KHÔNG được tích lũy Beauty Passport?,Hóa đơn sử dụng voucher review TikTok,Voucher bán,Khách đoàn dùng dịch vụ cá nhân,Hóa đơn 250.000đ dịch vụ Hair,A,"Không tích lũy với: hóa đơn dùng voucher review TikTok, nhân viên nội bộ, trường hợp chiết khấu/giảm đặc biệt, khi cộng dồn ưu đãi. Voucher bán và khách đoàn vẫn được tích."
55,Nail · Hair · Beauty Passport (Q2),Q2,Khách làm mất thẻ Beauty Passport thì xử lý thế nào?,Được bảo lưu 50% giá trị,Toàn bộ giá trị tích lũy không được bảo lưu,Được cấp lại thẻ mới giữ nguyên tích lũy,Được quy đổi ra tiền mặt,B,"Khách tự bảo quản thẻ; trường hợp mất thẻ, toàn bộ giá trị tích lũy sẽ không được bảo lưu."
56,Nail · Hair · Beauty Passport (Q2),Q2,Điểm tích lũy Beauty Passport có thể dùng cho dịch vụ nào?,Tất cả dịch vụ tại Golden Lotus,Quy đổi thành tiền mặt,Chỉ Nail & Hair tại Golden Lotus Healing World,"Nail, Hair và Golden Kitchen",C,"Điểm tích lũy không áp dụng cho dịch vụ khác ngoài Nail & Hair, và không quy đổi tiền mặt."
57,Nail · Hair · Beauty Passport (Q2),Q2,"Về ngày lễ, chương trình Hair và chương trình Nail/Sơn gel tại Quận 2 khác nhau thế nào?","Cả hai đều KHÔNG áp dụng lễ, đến 31/12/2026","Cả hai đều ÁP DỤNG lễ, đến 31/12/2026",Hair KHÔNG áp dụng lễ · Nail/Sơn gel thì áp dụng,Hair ÁP DỤNG lễ · Nail/Sơn gel KHÔNG áp dụng lễ (cả hai đến 31/12/2026),D,"Hai chương trình cùng chạy đến 31/12/2026: Hair ÁP DỤNG các ngày lễ, còn Nail / Sơn gel thì KHÔNG áp dụng lễ."
58,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Combo Facial care 60' + Nghỉ dưỡng tại Q2 có giá bao nhiêu?,420k,290k,235k,455k,A,Combo Facial care 60' + Nghỉ dưỡng: 420k.
59,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Điều kiện đặt Combo Facial care 60' + Nghỉ dưỡng là gì?,Booking trước ít nhất 1 giờ,Booking trước 2 tiếng,Booking trước 1 ngày,Không cần booking,A,Combo Facial care yêu cầu booking trước ít nhất 1 giờ.
60,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Khung giờ Combo Facial care + Nghỉ dưỡng khác nhau thế nào giữa ngày thường và cuối tuần?,T2–T6: 16:00–23:00 · T7–CN: 09:00–23:00,Cả tuần đều 09:00–23:00,T2–T6: 09:00–23:00 · T7–CN: 16:00–23:00,Cả tuần đều 16:00–23:00,C,T2–T6 bắt đầu từ 09:00; T7–CN chỉ từ 16:00 trở đi.
61,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Foot care và Body care 60' tại Q2 được giảm bao nhiêu %?,30%,40%,20%,50%,C,"Foot care / Body care 60' giảm 20%, áp dụng T2–T6, 10:00–23:00 (last order 22h)."
62,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Giá dịch vụ Ráy tai 30' sau khi giảm 40% là bao nhiêu?,370K,298K,252K,170K,D,Ráy tai 30' giảm 40% còn 170K.
63,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Gội đầu ráy tai 90' sau giảm giá có giá bao nhiêu?,316K,370K,298K,420K,B,Gội đầu ráy tai 90' (giảm 40%) = 370K. Gói 60' là 298K.
64,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Nhóm dịch vụ Gội đầu – Ráy tai yêu cầu booking như thế nào?,Không cần booking,Booking trước 1 tiếng,Booking trước 1 ngày,Booking trước 30 phút,B,Toàn bộ nhóm Gội đầu – Ráy tai yêu cầu booking trước 1 tiếng.
65,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,'Last order 22h' trong bảng giá có nghĩa là gì?,Giảm giá đến 22:00,Nhận đơn cuối lúc 22:00 dù dịch vụ mở đến 23:00,Đóng cửa lúc 22:00,Chỉ nhận khách sau 22:00,B,Dịch vụ mở 10:00–23:00 nhưng chỉ nhận order đến 22:00.
66,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Hai khung Combo Facial care 60' + Nghỉ dưỡng (420k) tại Q2 khác nhau ở điểm nào ngoài giờ áp dụng?,Cả hai đều đến 30/10 và không áp dụng lễ,Khung T2–T6 đến 30/10 KHÔNG áp dụng lễ · khung T7–CN đến 01/11 ÁP DỤNG lễ,Cả hai đều đến 01/11 và áp dụng lễ,Khung T2–T6 áp dụng lễ · khung T7–CN thì không,B,Combo 420k khung 09:00–23:00 (T2–T6) chạy đến 30/10 và KHÔNG áp dụng lễ; khung 16:00–23:00 (T7–CN) chạy đến 01/11 và ÁP DỤNG lễ.
67,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Dịch vụ nào sau đây KHÔNG cần booking trước?,Combo Facial care 60' + Nghỉ dưỡng,Nhóm Gội đầu – Ráy tai,Cắt tóc + gội đầu 10 phút (Hair),Sơn gel,C,"Không cần booking: Color/Style/Treatment (Hair) và cắt tóc + gội đầu 10 phút. Sơn gel, nhóm Gội đầu – Ráy tai và Combo Facial care đều cần booking trước 1 tiếng."
68,Chương trình Quận 1,Q1,Happy Hour Bathhouse Nam tại Quận 1 có giá bao nhiêu?,210k,176k,190k,232k,B,"Bathhouse Nam Q1: 176k, 09:00–12:00, T2–T6. (232k là Skin Care Nam.)"
69,Chương trình Quận 1,Q1,Happy Hour tại Quận 1 áp dụng khung giờ nào?,"09:00–12:00, T2–T6","09:00–12:00, T2–CN","08:00–11:00, T2–T6","09:00–11:00, T2–T6",A,"Q1: 09:00–12:00, T2–T6, chương trình thường niên, không áp dụng lễ tết."
70,Chương trình Quận 1,Q1,Giá Skin Care Nam trong Happy Hour Quận 1?,263k,176k,230k,232k,D,Skin Care Nam Q1: 232k.
71,Chương trình Quận 1,Q1,"Giá Facial care 60' tại Quận 1 thay đổi thế nào từ kỳ T7,T8 sang T9,T10/2026?",Giữ nguyên 230k,Giảm từ 263k xuống 230k,Tăng từ 230k lên 263k,Tăng từ 242k lên 298k,C,"Facial care 60' Q1: T7,T8 = 230k → T9,T10 = 263k."
72,Chương trình Quận 1,Q1,Những dịch vụ nào tại Quận 1 chỉ dành cho khách người Việt?,Chỉ Body care 60' (no oil),Chỉ Facial care 60',Tất cả dịch vụ care đều không giới hạn quốc tịch,Body care 60' (no oil) và Foot care 60',D,"Cả Body care 60' (no oil) và Foot care 60' đều ghi rõ: chỉ khách người Việt, booking trước 1h. Facial care 60' áp dụng cho tất cả khách hàng."
73,Chương trình Quận 1,Q1,Giá Foot care 60' và Body care 60' (no oil) tại Quận 1 lần lượt là?,252k và 316k,242k và 298k,230k và 263k,298k và 242k,B,Foot care 60' = 242k; Body care 60' (no oil) = 298k. (252k/316k là của Quận 7.)
