STT,Chu de,Chi nhanh,Cau hoi,A,B,C,D,Dap an,Giai thich
12,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Happy Hour Tối tại Quận 2 giá bao nhiêu?,"150k, 19:00–24:00, T2–CN","139k, 21:00–24:00, T2–CN","210k, 20:00–24:00, T7–CN","170k, 20:00–24:00, T2–CN",D,"Happy Hour Tối Q2: 170k, 20:00–24:00, T2–CN. (150k/19:00–24:00 là Quận 7; 139k/21:00–24:00 là ưu đãi tối Q2.)"
13,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Ca HSSV nào bắt buộc phải đi nhóm từ 2 người trở lên?,Ca chiều/tối 12:00–24:00,Không ca nào bắt buộc,Cả hai ca,Ca sáng 09:00–11:00,D,Chỉ ca sáng 09:00–11:00 yêu cầu nhóm từ 2 HSSV trở lên; ca chiều/tối 12:00–24:00 áp dụng cho cả khách đi một mình.
14,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Ưu đãi khách hàng nữ 150k và ưu đãi cuối tuần 210k có áp dụng vào ngày lễ không?,Cả hai đều KHÔNG áp dụng ngày lễ,Chỉ ưu đãi khách hàng nữ áp dụng ngày lễ,Cả hai đều áp dụng bình thường vào ngày lễ,Chỉ ưu đãi cuối tuần áp dụng ngày lễ,A,Cả ưu đãi khách hàng nữ 150k lẫn ưu đãi cuối tuần 210k đều KHÔNG áp dụng vào các ngày lễ.
15,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Quận 2 có mấy nhóm Happy Hour và nhóm nào KHÔNG có ca tối?,3 nhóm (Nghỉ dưỡng · Bathhouse · Skin Care) — Bathhouse chỉ có ca sáng,3 nhóm — Skin Care chỉ có ca sáng,3 nhóm — cả ba đều có đủ sáng và tối,2 nhóm (Nghỉ dưỡng · Skin Care) — cả hai đều có ca tối,A,"Happy Hour Q2 gồm Nghỉ dưỡng, Bathhouse và Skin Care. Riêng Bathhouse chỉ có Happy Hour buổi sáng (09:00–11:00), không có ca tối."
16,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Ca tối Happy Hour Nghỉ dưỡng và Skin Care tại Quận 2 bắt đầu lúc mấy giờ?,Cả hai đều 20:00,Nghỉ dưỡng 20:00 · Skin Care 18:00,Nghỉ dưỡng 18:00 · Skin Care 20:00,Cả hai đều 19:00,B,"Hai mốc khác nhau và rất dễ nhầm: Happy Hour Nghỉ dưỡng ca tối 20:00–24:00, còn Skin Care ca tối 18:00–24:00."
17,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Giá Happy Hour Bathhouse tại Quận 2 cho người lớn và trẻ em là bao nhiêu?,175k và 85k,240k và 120k,210k và 140k,190k và 95k,D,"Happy Hour Bathhouse Q2 (T2–T6, 09:00–11:00): người lớn 190k, trẻ em 95k. Giá Bathhouse thường là 240k / 120k."
18,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ưu đãi Lễ 2/9 tại Quận 2 có giá bao nhiêu?,139k,210k,150k,125k,B,Ưu đãi lễ 2/9 Q2: 210k cho tất cả khách cao trên 1m2.
19,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Khung giờ áp dụng ưu đãi Lễ 2/9 tại Quận 2?,09:00–10:30 và 16:00–20:00,Cả ngày 09:00–24:00,09:00–10:30 và 18:00–20:00,08:00–11:00 và 16:00–19:00,C,Q2 lễ 2/9: 09:00–10:30 và 18:00–20:00. (08:00–11:00 & 16:00–19:00 là của Quận 7.)
20,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Điều kiện mạng xã hội của ưu đãi Lễ 2/9?,Không yêu cầu,Bắt buộc cả ba,Like & share Facebook HOẶC review Google HOẶC follow TikTok,Chỉ review Google,C,"Chỉ cần một trong ba: Like & share FB, review Google, hoặc follow TikTok."
21,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ưu đãi Lễ 2/9 kéo dài bao nhiêu ngày và từ ngày nào?,"5 ngày, 01/09 ~ 05/09/2026","3 ngày, 31/08 ~ 02/09/2026","2 ngày, 01–02/09/2026","5 ngày, 29/08 ~ 02/09/2026",D,"29/08 ~ 02/09/2026, tổng 5 ngày (T7 ~ T4)."
22,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Trong 5 ngày lễ 29/8 ~ 02/09, những ưu đãi nào VẪN được áp dụng?",Ưu đãi khách hàng nữ 150k và ưu đãi cuối tuần 210k,Toàn bộ ưu đãi đều áp dụng bình thường,"Ưu đãi tối 139k, Combo Nam & Nữ 235k và Combo Nữ (ND + Honey skin care) 455k",Chỉ ưu đãi tối 139k và Combo Nam & Nữ 235k,C,"Có 3 ưu đãi áp dụng trong dịp lễ: ưu đãi tối 139k (21:00–24:00), Combo Nam & Nữ 235k (sau 20:00) và Combo Nữ 455k (T7–CN, 09:00–22:00). Tất cả gói còn lại đều không áp dụng."
23,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi khách hàng nữ kỳ T9,T10 áp dụng trong thời gian nào?",05/09 – 01/11/2026,"29/08 – 01/11/2026, áp dụng lễ","03/09 – 30/10/2026, không áp dụng lễ 29/8–02/09","01/09 – 31/10/2026, áp dụng lễ",C,"Khách hàng nữ 150k: 03/09–30/10/2026, không áp dụng lễ 29/8–02/09."
24,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi cuối tuần 210k kỳ T9,T10 bắt đầu từ ngày nào?",01/09/2026,29/08/2026,05/09/2026,03/09/2026,C,Ưu đãi cuối tuần: 05/09 – 01/11/2026 (bắt đầu từ thứ 7 đầu tiên sau lễ).
25,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi U60+ có thay đổi gì giữa kỳ T7,T8 và T9,T10?",Tăng lên 139k,Đổi giờ thành 09:00–22:00,"Không đổi — 125k, 09:00–24:00, T2–T6, 04/05–31/12, không áp dụng lễ",Bỏ phần tặng trứng nướng,C,U60+ giữ nguyên toàn bộ điều kiện xuyên suốt từ 04/05 đến 31/12/2026.
26,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ca HSSV 12:00–24:00 có thời gian áp dụng đến khi nào?,31/08/2026,01/11/2026,30/10/2026,31/12/2026,D,Ca HSSV chiều/tối 125k áp dụng 01/04 ~ 31/12/2026; chỉ ca sáng mới bị giới hạn theo kỳ.
27,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Combo Nữ (Nghỉ dưỡng + Honey skin care) 455k áp dụng trong thời gian nào và có áp dụng lễ không?,"29/8 – 01/11, ÁP DỤNG lễ 29/8–02/09",Chỉ áp dụng trong 5 ngày lễ,"05/09 – 01/11, KHÔNG áp dụng lễ","03/09 – 30/10, KHÔNG áp dụng lễ",A,"Combo Nữ 455k (T7–CN, 09:00–22:00) chạy từ 29/8 đến 01/11 và CÓ áp dụng trong dịp lễ 29/8–02/09."
28,Golden Kitchen & Aqua Garden Cafe,Q2,Combo HSSV nào tại Golden Kitchen dành cho 02 người?,Combo 1 và Combo 2,Tất cả 4 combo,Combo 3 và Combo 4,Chỉ Combo 4,C,"Combo 1, 2 dành cho 01 người; Combo 3, 4 dành cho 02 người."
29,Golden Kitchen & Aqua Garden Cafe,Q2,Combo 3 gồm những món nào?,"Miến xào hải sản, Gà rán HQ","Pad Thái, Pizza phô mai, Gà rán HQ, Bắp phủ phô mai","Mì đen, Cơm cuộn, Bánh gạo cay, Lasagna","Mỳ Ý hải sản, Bánh gạo cay",B,"Combo 3 (02 người): Pad Thái, Pizza phô mai, Gà rán HQ, Bắp phủ phô mai."
30,Golden Kitchen & Aqua Garden Cafe,Q2,Điều kiện bắt buộc để được giá combo HSSV tại Golden Kitchen là gì?,Chỉ cần review Google,Chỉ cần đi từ 2 người,Chỉ cần có thẻ HSSV,Phải mua vé Nghỉ dưỡng Healing World trong cùng ngày và xuất trình thẻ HS/SV,D,"Ưu đãi chỉ áp dụng cho HSSV mua vé nghỉ dưỡng cùng ngày, kèm thẻ HS/SV (hoặc bill nghỉ dưỡng HSSV 125k với học sinh)."
31,Golden Kitchen & Aqua Garden Cafe,Q2,Một nhóm 4 sinh viên chỉ mang được 2 thẻ sinh viên. Bao nhiêu khách được hưởng giá combo HSSV?,4 khách — chỉ cần 1 thẻ đại diện,2 khách — mỗi thẻ áp dụng cho 01 khách hàng,3 khách,0 khách — phải đủ thẻ cho cả nhóm,B,Lưu ý ghi rõ: mỗi thẻ sinh viên/học sinh áp dụng cho 01 khách hàng.
32,Golden Kitchen & Aqua Garden Cafe,Q2,Combo HSSV Golden Kitchen áp dụng vào những ngày nào?,"T7–CN, 10:00–22:00","T2–T6, 10:00–22:00, không áp dụng ngày lễ",Chỉ ngày lễ,"T2–CN, cả ngày, áp dụng lễ tết",B,"T2–T6, 10:00–22:00, từ 01/04–31/12/2026, không áp dụng các ngày lễ."
33,Golden Kitchen & Aqua Garden Cafe,Q2,Voucher trúng thưởng từ Game vòng quay may mắn tối đa được dùng bao nhiêu cho một bill?,100k / 1 bill,Không giới hạn,200k / 1 bill,300k / 1 bill,C,Voucher tối đa sử dụng cho một lần là 200k/1 bill.
34,Golden Kitchen & Aqua Garden Cafe,Q2,Voucher vòng quay may mắn có hiệu lực khi nào và hạn sử dụng bao lâu?,"Có hiệu lực sau 1 ngày, HSD 03 tháng","Dùng được ngay, HSD 01 tháng","Dùng được ngay, không giới hạn HSD","Có hiệu lực sau 1 ngày phát hành, HSD 01 tháng kể từ ngày nhận giải",D,Voucher có hiệu lực sau 1 ngày phát hành và HSD 01 tháng kể từ ngày nhận giải.
35,Golden Kitchen & Aqua Garden Cafe,Q2,Nhận định nào SAI về voucher vòng quay may mắn?,Voucher áp dụng cho tất cả dịch vụ tại Golden Lotus,Voucher có thể quy đổi ra tiền mặt,Không giới hạn số bill sử dụng voucher trong ngày,Không cấp phát lại nếu mất hoặc rách,B,Voucher KHÔNG có giá trị quy đổi ra tiền mặt.
36,Golden Kitchen & Aqua Garden Cafe,Q2,Các mệnh giá voucher vòng quay may mắn gồm những mức nào?,"50k, 150k, 250k, 350k","50k, 100k, 150k, 200k, 300k","50k, 100k, 200k, 500k","100k, 200k, 300k",B,"5 mệnh giá: 50k, 100k, 150k, 200k, 300k."
37,Golden Kitchen & Aqua Garden Cafe,Q2,Điều kiện để được tặng bánh Pizza sinh nhật tại Golden Kitchen?,"Đặt bàn từ 3 người, không cần đặt trước",Có thẻ Beauty Passport,Bill từ 300k trở lên,Đặt tiệc bàn từ 5 người trở lên và đặt trước 1 ngày,D,Đặt tiệc sinh nhật bàn từ 5 người trở lên tại Golden Kitchen và đặt bàn trước 1 ngày; xác nhận tên để lên bánh pizza.
38,Golden Kitchen & Aqua Garden Cafe,Q2,"Chương trình tặng bánh Pizza sinh nhật có áp dụng ngày lễ, tết không?",Chỉ áp dụng ngày thường T2–T6,"Không áp dụng lễ, tết","Có — ÁP DỤNG lễ, tết",Chỉ áp dụng Tết Nguyên đán,C,"Chương trình 11/08 ~ 31/12/2026 ghi rõ ÁP DỤNG LỄ, TẾT."
39,Golden Kitchen & Aqua Garden Cafe,Q2,"Khách đang sử dụng dịch vụ tại Healing World mua 1 phần nước tại Aqua Garden Cafe, chưa review. Giá là bao nhiêu?",Miễn phí,50k,95k,30k,B,Khách Healing World: 50k. Nếu review Google đúng hướng dẫn thì còn 30k. Khách ngoài là 95k.
40,Golden Kitchen & Aqua Garden Cafe,Q2,Yêu cầu nào KHÔNG có trong hướng dẫn review Google của Aqua Garden Cafe?,Phải review bằng tài khoản của nhân viên Golden Lotus,Review bằng tài khoản cá nhân,Sử dụng 5G,Nội dung review kèm hình ảnh/video thực tế,A,"Yêu cầu là review bằng tài khoản cá nhân, dùng 5G, có nội dung + hình ảnh/video thực tế."
41,Golden Kitchen & Aqua Garden Cafe,Q2,"Trong hướng dẫn review, địa điểm nào là Ưu tiên 1 và giới hạn bao nhiêu review/ngày?",Healing Aqua Garden Cafe — 20–30 review/ngày,Golden Nail — 5 review/ngày,Golden Lotus Healing World — 20–30 review/ngày,Golden Lotus Healing World — không giới hạn,C,Ưu tiên 1 là Golden Lotus Healing World (20–30 review/ngày); ưu tiên 2 là Healing Aqua Garden Cafe (không giới hạn).
42,Golden Kitchen & Aqua Garden Cafe,Q2,Ưu đãi giảm giá của Aqua Garden Cafe áp dụng cho phần nào của hóa đơn?,Toàn bộ hóa đơn nếu trên 200k,Toàn bộ hóa đơn,Tối đa 2 phần nước,"Chỉ 1 phần nước hoặc 1 kem tuyết, không áp dụng tổng bill",D,"Giảm giá chỉ áp dụng cho 1 phần nước hoặc kem tuyết, không áp dụng cho tổng bill."
43,Golden Kitchen & Aqua Garden Cafe,Q2,Bill tối thiểu để khách được tham gia Game vòng quay may mắn là bao nhiêu?,100k,200k,300k,500k,B,"Điều kiện bill là từ 200k — đã được Ms Thanh xác nhận giữ nguyên, chỉ thay đổi vòng xoay."
44,Nail · Hair · Beauty Passport (Q2),Q2,"Dịch vụ Color, Style, Treatment tại Hair Q2 được giảm bao nhiêu và có cần booking không?","Giảm 30%, không cần booking trước","Giảm 50%, booking trước 1 ngày","Giảm 30%, booking trước 1 tiếng","Giảm 20%, không cần booking",A,"Color/Style/Treatment giảm 30%, không cần booking trước, T2–CN, 10:00–23:00 (last order 22h)."
45,Nail · Hair · Beauty Passport (Q2),Q2,Dịch vụ nào tại Hair yêu cầu booking trước 1 ngày để được giảm 50%?,Keratin Treatment và Collagen Treatment 3 step,"Color, Style",Sơn gel,Cắt tóc Nam + gội đầu,A,"Keratin Treatment / Collagen Treatment 3 step: booking trước 1 ngày, giảm 50%, T2–T6."
46,Nail · Hair · Beauty Passport (Q2),Q2,Giá cắt tóc Nam + gội đầu 10 phút và cắt tóc Nữ + gội đầu 10 phút lần lượt là?,70k và 150k,70k và 170k,100k và 150k,150k và 70k,A,"Nam 70k, Nữ 150k, áp dụng 10:00–12:00 và 19:00–23:00."
47,Nail · Hair · Beauty Passport (Q2),Q2,Khung giờ áp dụng giá cắt tóc + gội đầu 10 phút là gì?,Chỉ 19:00–23:00,10:00–16:00,Cả ngày 10:00–23:00,10:00–12:00 và 19:00–23:00,D,Hai ca: 10:00–12:00 và 19:00–23:00 (last order 22h).
48,Nail · Hair · Beauty Passport (Q2),Q2,Dịch vụ Art Design (tay/chân) được giảm bao nhiêu và vào ngày nào?,"Giảm 20%, T7–CN","Giảm 30%, T2–CN","Giảm 50%, T2–T6","Giảm 50%, T2–CN",C,"Art Design tay/chân giảm 50%, áp dụng T2–T6."
49,Nail · Hair · Beauty Passport (Q2),Q2,Sơn gel cho HSSV được giảm 50% với điều kiện gì?,Phải mua vé nghỉ dưỡng,Chỉ cần thẻ HSSV,Thẻ HS/SV hợp lệ (hoặc đồng phục + CCCD) và Review Google Maps,Chỉ cần review Google Maps,C,Điều kiện gồm giấy tờ HS/SV hợp lệ và Review Google Maps.
50,Nail · Hair · Beauty Passport (Q2),Q2,Khách review Google Maps cho Golden Nail được nhận gì?,1 voucher 100k dùng ngay,"1 voucher Nghỉ dưỡng, chỉ áp dụng check-in sau 19:00",1 phần trứng nướng,Giảm 50% dịch vụ nail,B,"Tặng 1 voucher Nghỉ dưỡng, áp dụng check-in sau 19:00, HSD 1 tháng."
51,Nail · Hair · Beauty Passport (Q2),Q2,Voucher nghỉ dưỡng từ chương trình review Golden Nail có được dùng ngay trong ngày không?,"Có, nếu check-in trước 19:00",Không — voucher không áp dụng liền trong ngày,"Có, dùng ngay được",Chỉ dùng được sau 1 tháng,B,Quy định ghi rõ: voucher không áp dụng liền trong ngày; HSD 1 tháng tính từ ngày review.
52,Nail · Hair · Beauty Passport (Q2),Q2,Chương trình review của Golden Nail giới hạn bao nhiêu review mỗi ngày?,10 review/ngày,5 review/ngày,Không giới hạn,20–30 review/ngày,B,Golden Nail: mỗi ngày 5 review. (20–30 review/ngày là của Golden Lotus Healing World trong chương trình Aqua Garden.)
53,Nail · Hair · Beauty Passport (Q2),Q2,Thẻ Beauty Passport áp dụng cho hóa đơn từ mức nào trở lên?,Từ 500.000đ,Từ 300.000đ,Từ 200.000đ,Không có mức tối thiểu,C,Áp dụng cho hóa đơn thanh toán thực tế từ 200.000đ trở lên.
54,Nail · Hair · Beauty Passport (Q2),Q2,Mức tích lũy của Beauty Passport được tính như thế nào?,"10% trên giá trị thanh toán dịch vụ, không bao gồm VAT",10% trên tổng bill đã gồm VAT,20% trên giá trị dịch vụ,5% trên tổng bill,A,"Tích lũy 10% trên giá trị thanh toán dịch vụ, không bao gồm VAT."
55,Nail · Hair · Beauty Passport (Q2),Q2,Sau bao nhiêu lần tích lũy thì khách được trừ tổng giá trị tích lũy?,"Sau 02 lần, trừ vào lần thứ 03","Sau 03 lần, trừ vào lần sử dụng dịch vụ thứ 04","Sau 05 lần, trừ vào lần thứ 06",Bất cứ lúc nào khách muốn,B,"Sau 03 lần tích lũy, tổng giá trị được trừ vào lần sử dụng dịch vụ thứ 04 (Nail/Hair)."
56,Nail · Hair · Beauty Passport (Q2),Q2,Thẻ Beauty Passport có hiệu lực bao lâu?,12 tháng kể từ ngày phát hành,Không giới hạn,06 tháng kể từ lần tích lũy đầu tiên,03 tháng kể từ lần tích lũy đầu tiên,C,Thẻ có hiệu lực 06 tháng kể từ lần tích lũy đầu tiên; quá hạn thẻ không còn giá trị.
57,Nail · Hair · Beauty Passport (Q2),Q2,Trường hợp nào KHÔNG được tích lũy Beauty Passport?,Khách đoàn dùng dịch vụ cá nhân,Voucher bán,Hóa đơn 250.000đ dịch vụ Hair,Hóa đơn sử dụng voucher review TikTok,D,"Không tích lũy với: hóa đơn dùng voucher review TikTok, nhân viên nội bộ, trường hợp chiết khấu/giảm đặc biệt, khi cộng dồn ưu đãi. Voucher bán và khách đoàn vẫn được tích."
58,Nail · Hair · Beauty Passport (Q2),Q2,Khách làm mất thẻ Beauty Passport thì xử lý thế nào?,Toàn bộ giá trị tích lũy không được bảo lưu,Được cấp lại thẻ mới giữ nguyên tích lũy,Được quy đổi ra tiền mặt,Được bảo lưu 50% giá trị,A,"Khách tự bảo quản thẻ; trường hợp mất thẻ, toàn bộ giá trị tích lũy sẽ không được bảo lưu."
59,Nail · Hair · Beauty Passport (Q2),Q2,Điểm tích lũy Beauty Passport có thể dùng cho dịch vụ nào?,Chỉ Nail & Hair tại Golden Lotus Healing World,Quy đổi thành tiền mặt,Tất cả dịch vụ tại Golden Lotus,"Nail, Hair và Golden Kitchen",A,"Điểm tích lũy không áp dụng cho dịch vụ khác ngoài Nail & Hair, và không quy đổi tiền mặt."
60,Nail · Hair · Beauty Passport (Q2),Q2,"Về ngày lễ, chương trình Hair và chương trình Nail/Sơn gel tại Quận 2 khác nhau thế nào?","Cả hai đều ÁP DỤNG lễ, đến 31/12/2026","Cả hai đều KHÔNG áp dụng lễ, đến 31/12/2026",Hair ÁP DỤNG lễ · Nail/Sơn gel KHÔNG áp dụng lễ (cả hai đến 31/12/2026),Hair KHÔNG áp dụng lễ · Nail/Sơn gel thì áp dụng,C,"Hai chương trình cùng chạy đến 31/12/2026: Hair ÁP DỤNG các ngày lễ, còn Nail / Sơn gel thì KHÔNG áp dụng lễ."
61,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Combo Facial care 60' + Nghỉ dưỡng tại Q2 có giá bao nhiêu?,290k,455k,420k,235k,C,Combo Facial care 60' + Nghỉ dưỡng: 420k.
62,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Điều kiện đặt Combo Facial care 60' + Nghỉ dưỡng là gì?,Không cần booking,Booking trước 1 ngày,Booking trước 2 tiếng,Booking trước ít nhất 1 giờ,D,Combo Facial care yêu cầu booking trước ít nhất 1 giờ.
63,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Khung giờ Combo Facial care + Nghỉ dưỡng khác nhau thế nào giữa ngày thường và cuối tuần?,Cả tuần đều 09:00–23:00,T2–T6: 09:00–23:00 · T7–CN: 16:00–23:00,T2–T6: 16:00–23:00 · T7–CN: 09:00–23:00,Cả tuần đều 16:00–23:00,B,T2–T6 bắt đầu từ 09:00; T7–CN chỉ từ 16:00 trở đi.
64,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Foot care và Body care 60' tại Q2 được giảm bao nhiêu %?,40%,20%,30%,50%,B,"Foot care / Body care 60' giảm 20%, áp dụng T2–T6, 10:00–23:00 (last order 21h30)."
65,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Giá dịch vụ Ráy tai 30' sau khi giảm 40% là bao nhiêu?,252K,170K,298K,370K,B,Ráy tai 30' giảm 40% còn 170K.
66,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Gội đầu ráy tai 90' sau giảm giá có giá bao nhiêu?,316K,370K,420K,298K,B,Gội đầu ráy tai 90' (giảm 40%) = 370K. Gói 60' là 298K.
67,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Nhóm dịch vụ Gội đầu – Ráy tai yêu cầu booking như thế nào?,Booking trước 30 phút,Không cần booking,Booking trước 1 tiếng,Booking trước 1 ngày,C,Toàn bộ nhóm Gội đầu – Ráy tai yêu cầu booking trước 1 tiếng.
68,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,'Last order 22h' trong bảng giá có nghĩa là gì?,Chỉ nhận khách sau 22:00,Nhận đơn cuối lúc 22:00 dù dịch vụ mở đến 23:00,Đóng cửa lúc 22:00,Giảm giá đến 22:00,B,Dịch vụ mở 10:00–23:00 nhưng chỉ nhận order đến 22:00.
69,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Hai khung Combo Facial care 60' + Nghỉ dưỡng (420k) tại Q2 khác nhau ở điểm nào ngoài giờ áp dụng?,Khung T2–T6 đến 30/10 KHÔNG áp dụng lễ · khung T7–CN đến 01/11 ÁP DỤNG lễ,Cả hai đều đến 01/11 và áp dụng lễ,Khung T2–T6 áp dụng lễ · khung T7–CN thì không,Cả hai đều đến 30/10 và không áp dụng lễ,A,Combo 420k khung 09:00–23:00 (T2–T6) chạy đến 30/10 và KHÔNG áp dụng lễ; khung 16:00–23:00 (T7–CN) chạy đến 01/11 và ÁP DỤNG lễ.
70,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Dịch vụ nào sau đây KHÔNG cần booking trước?,Combo Facial care 60' + Nghỉ dưỡng,Sơn gel,Nhóm Gội đầu – Ráy tai,Cắt tóc + gội đầu 10 phút (Hair),D,"Không cần booking: Color/Style/Treatment (Hair) và cắt tóc + gội đầu 10 phút. Sơn gel, nhóm Gội đầu – Ráy tai và Combo Facial care đều cần booking trước 1 tiếng."
