STT,Chu de,Chi nhanh,Cau hoi,A,B,C,D,Dap an,Giai thich
34,Golden Kitchen & Aqua Garden Cafe,Q2,Yêu cầu nào KHÔNG có trong hướng dẫn review Google của Aqua Garden Cafe?,Phải review bằng tài khoản của nhân viên Golden Lotus,Review bằng tài khoản cá nhân,Sử dụng 5G,Nội dung review kèm hình ảnh/video thực tế,A,"Yêu cầu là review bằng tài khoản cá nhân, dùng 5G, có nội dung + hình ảnh/video thực tế."
35,Golden Kitchen & Aqua Garden Cafe,Q2,"Trong hướng dẫn review, địa điểm nào là Ưu tiên 1 và giới hạn bao nhiêu review/ngày?",Golden Nail — 5 review/ngày,Golden Lotus Healing World — 20–30 review/ngày,Golden Lotus Healing World — không giới hạn,Healing Aqua Garden Cafe — 20–30 review/ngày,B,Ưu tiên 1 là Golden Lotus Healing World (20–30 review/ngày); ưu tiên 2 là Healing Aqua Garden Cafe (không giới hạn).
36,Golden Kitchen & Aqua Garden Cafe,Q2,Ưu đãi giảm giá của Aqua Garden Cafe áp dụng cho phần nào của hóa đơn?,Tối đa 2 phần nước,Toàn bộ hóa đơn,"Chỉ 1 phần nước hoặc 1 kem tuyết, không áp dụng tổng bill",Toàn bộ hóa đơn nếu trên 200k,C,"Giảm giá chỉ áp dụng cho 1 phần nước hoặc kem tuyết, không áp dụng cho tổng bill."
37,Nail · Hair · Beauty Passport (Q2),Q2,"Dịch vụ Color, Style, Treatment tại Hair Q2 được giảm bao nhiêu và có cần booking không?","Giảm 20%, không cần booking","Giảm 30%, booking trước 1 tiếng","Giảm 50%, booking trước 1 ngày","Giảm 30%, không cần booking trước",D,"Color/Style/Treatment giảm 30%, không cần booking trước, T2–CN, 10:00–23:00 (last order 22h)."
38,Nail · Hair · Beauty Passport (Q2),Q2,Dịch vụ nào tại Hair yêu cầu booking trước 1 ngày để được giảm 50%?,Cắt tóc Nam + gội đầu,Sơn gel,Keratin Treatment và Collagen Treatment 3 step,"Color, Style",C,"Keratin Treatment / Collagen Treatment 3 step: booking trước 1 ngày, giảm 50%, T2–T6."
39,Nail · Hair · Beauty Passport (Q2),Q2,Giá cắt tóc Nam + gội đầu 10 phút và cắt tóc Nữ + gội đầu 10 phút lần lượt là?,70k và 170k,70k và 150k,150k và 70k,100k và 150k,B,"Nam 70k, Nữ 150k, áp dụng 10:00–12:00 và 19:00–23:00."
40,Nail · Hair · Beauty Passport (Q2),Q2,Khung giờ áp dụng giá cắt tóc + gội đầu 10 phút là gì?,Chỉ 19:00–23:00,10:00–12:00 và 19:00–23:00,10:00–16:00,Cả ngày 10:00–23:00,B,Hai ca: 10:00–12:00 và 19:00–23:00 (last order 22h).
41,Nail · Hair · Beauty Passport (Q2),Q2,Dịch vụ Art Design (tay/chân) được giảm bao nhiêu và vào ngày nào?,"Giảm 20%, T7–CN","Giảm 30%, T2–CN","Giảm 50%, T2–T6","Giảm 50%, T2–CN",C,"Art Design tay/chân giảm 50%, áp dụng T2–T6."
42,Nail · Hair · Beauty Passport (Q2),Q2,Sơn gel cho HSSV được giảm 50% với điều kiện gì?,Phải mua vé nghỉ dưỡng,Thẻ HS/SV hợp lệ (hoặc đồng phục + CCCD) và Review Google Maps,Chỉ cần review Google Maps,Chỉ cần thẻ HSSV,B,Điều kiện gồm giấy tờ HS/SV hợp lệ và Review Google Maps.
43,Nail · Hair · Beauty Passport (Q2),Q2,Khách review Google Maps cho Golden Nail được nhận gì?,1 voucher 100k dùng ngay,"1 voucher Nghỉ dưỡng, chỉ áp dụng check-in sau 19:00",1 phần trứng nướng,Giảm 50% dịch vụ nail,B,"Tặng 1 voucher Nghỉ dưỡng, áp dụng check-in sau 19:00, HSD 1 tháng."
44,Nail · Hair · Beauty Passport (Q2),Q2,Voucher nghỉ dưỡng từ chương trình review Golden Nail có được dùng ngay trong ngày không?,"Có, dùng ngay được","Có, nếu check-in trước 19:00",Không — voucher không áp dụng liền trong ngày,Chỉ dùng được sau 1 tháng,C,Quy định ghi rõ: voucher không áp dụng liền trong ngày; HSD 1 tháng tính từ ngày review.
45,Nail · Hair · Beauty Passport (Q2),Q2,Chương trình review của Golden Nail giới hạn bao nhiêu review mỗi ngày?,5 review/ngày,10 review/ngày,Không giới hạn,20–30 review/ngày,A,Golden Nail: mỗi ngày 5 review. (20–30 review/ngày là của Golden Lotus Healing World trong chương trình Aqua Garden.)
46,Nail · Hair · Beauty Passport (Q2),Q2,Thẻ Beauty Passport áp dụng cho hóa đơn từ mức nào trở lên?,Từ 300.000đ,Từ 500.000đ,Từ 200.000đ,Không có mức tối thiểu,C,Áp dụng cho hóa đơn thanh toán thực tế từ 200.000đ trở lên.
47,Nail · Hair · Beauty Passport (Q2),Q2,Mức tích lũy của Beauty Passport được tính như thế nào?,5% trên tổng bill,20% trên giá trị dịch vụ,"10% trên giá trị thanh toán dịch vụ, không bao gồm VAT",10% trên tổng bill đã gồm VAT,C,"Tích lũy 10% trên giá trị thanh toán dịch vụ, không bao gồm VAT."
48,Nail · Hair · Beauty Passport (Q2),Q2,Sau bao nhiêu lần tích lũy thì khách được trừ tổng giá trị tích lũy?,"Sau 02 lần, trừ vào lần thứ 03",Bất cứ lúc nào khách muốn,"Sau 05 lần, trừ vào lần thứ 06","Sau 03 lần, trừ vào lần sử dụng dịch vụ thứ 04",D,"Sau 03 lần tích lũy, tổng giá trị được trừ vào lần sử dụng dịch vụ thứ 04 (Nail/Hair)."
49,Nail · Hair · Beauty Passport (Q2),Q2,Thẻ Beauty Passport có hiệu lực bao lâu?,03 tháng kể từ lần tích lũy đầu tiên,12 tháng kể từ ngày phát hành,Không giới hạn,06 tháng kể từ lần tích lũy đầu tiên,D,Thẻ có hiệu lực 06 tháng kể từ lần tích lũy đầu tiên; quá hạn thẻ không còn giá trị.
50,Nail · Hair · Beauty Passport (Q2),Q2,Trường hợp nào KHÔNG được tích lũy Beauty Passport?,Hóa đơn sử dụng voucher review TikTok,Hóa đơn 250.000đ dịch vụ Hair,Khách đoàn dùng dịch vụ cá nhân,Voucher bán,A,"Không tích lũy với: hóa đơn dùng voucher review TikTok, nhân viên nội bộ, trường hợp chiết khấu/giảm đặc biệt, khi cộng dồn ưu đãi. Voucher bán và khách đoàn vẫn được tích."
51,Nail · Hair · Beauty Passport (Q2),Q2,Khách làm mất thẻ Beauty Passport thì xử lý thế nào?,Được bảo lưu 50% giá trị,Được quy đổi ra tiền mặt,Được cấp lại thẻ mới giữ nguyên tích lũy,Toàn bộ giá trị tích lũy không được bảo lưu,D,"Khách tự bảo quản thẻ; trường hợp mất thẻ, toàn bộ giá trị tích lũy sẽ không được bảo lưu."
52,Nail · Hair · Beauty Passport (Q2),Q2,Điểm tích lũy Beauty Passport có thể dùng cho dịch vụ nào?,Quy đổi thành tiền mặt,Chỉ Nail & Hair tại Golden Lotus Healing World,Tất cả dịch vụ tại Golden Lotus,"Nail, Hair và Golden Kitchen",B,"Điểm tích lũy không áp dụng cho dịch vụ khác ngoài Nail & Hair, và không quy đổi tiền mặt."
53,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Combo Facial care 60' + Nghỉ dưỡng tại Q2 có giá bao nhiêu?,455k,420k,235k,290k,B,Combo Facial care 60' + Nghỉ dưỡng: 420k.
54,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Điều kiện đặt Combo Facial care 60' + Nghỉ dưỡng là gì?,Booking trước 1 ngày,Booking trước 2 tiếng,Booking trước ít nhất 1 giờ,Không cần booking,C,Combo Facial care yêu cầu booking trước ít nhất 1 giờ.
55,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Khung giờ Combo Facial care + Nghỉ dưỡng khác nhau thế nào giữa ngày thường và cuối tuần?,T2–T6: 09:00–23:00 · T7–CN: 16:00–23:00,T2–T6: 16:00–23:00 · T7–CN: 09:00–23:00,Cả tuần đều 09:00–23:00,Cả tuần đều 16:00–23:00,A,T2–T6 bắt đầu từ 09:00; T7–CN chỉ từ 16:00 trở đi.
56,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Foot care và Body care 60' tại Q2 được giảm bao nhiêu %?,50%,30%,40%,20%,D,"Foot care / Body care 60' giảm 20%, áp dụng T2–T6, 10:00–23:00 (last order 22h)."
57,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Giá dịch vụ Ráy tai 30' sau khi giảm 40% là bao nhiêu?,370K,170K,298K,252K,B,Ráy tai 30' giảm 40% còn 170K.
58,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Gội đầu ráy tai 90' sau giảm giá có giá bao nhiêu?,420K,298K,316K,370K,D,Gội đầu ráy tai 90' (giảm 40%) = 370K. Gói 60' là 298K.
59,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Nhóm dịch vụ Gội đầu – Ráy tai yêu cầu booking như thế nào?,Không cần booking,Booking trước 30 phút,Booking trước 1 ngày,Booking trước 1 tiếng,D,Toàn bộ nhóm Gội đầu – Ráy tai yêu cầu booking trước 1 tiếng.
60,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,'Last order 22h' trong bảng giá có nghĩa là gì?,Giảm giá đến 22:00,Nhận đơn cuối lúc 22:00 dù dịch vụ mở đến 23:00,Chỉ nhận khách sau 22:00,Đóng cửa lúc 22:00,B,Dịch vụ mở 10:00–23:00 nhưng chỉ nhận order đến 22:00.
61,Chương trình Quận 1,Q1,Happy Hour Bathhouse Nam tại Quận 1 có giá bao nhiêu?,176k,190k,232k,210k,A,"Bathhouse Nam Q1: 176k, 09:00–12:00, T2–T6. (232k là Skin Care Nam.)"
62,Chương trình Quận 1,Q1,Happy Hour tại Quận 1 áp dụng khung giờ nào?,"09:00–12:00, T2–CN","09:00–12:00, T2–T6","09:00–11:00, T2–T6","08:00–11:00, T2–T6",B,"Q1: 09:00–12:00, T2–T6, chương trình thường niên, không áp dụng lễ tết."
63,Chương trình Quận 1,Q1,Giá Skin Care Nam trong Happy Hour Quận 1?,230k,176k,263k,232k,D,Skin Care Nam Q1: 232k.
64,Chương trình Quận 1,Q1,"Giá Facial care 60' tại Quận 1 thay đổi thế nào từ kỳ T7,T8 sang T9,T10/2026?",Giữ nguyên 230k,Tăng từ 230k lên 263k,Giảm từ 263k xuống 230k,Tăng từ 242k lên 298k,B,"Facial care 60' Q1: T7,T8 = 230k → T9,T10 = 263k."
65,Chương trình Quận 1,Q1,Dịch vụ nào tại Quận 1 chỉ dành cho khách người Việt?,Facial care 60',Body care 60' (no oil),Bathhouse Nam,Foot care 60',B,"Body care 60' (no oil) ghi rõ: dành cho tất cả khách người Việt, booking trước 1h."
66,Chương trình Quận 1,Q1,Giá Foot care 60' và Body care 60' (no oil) tại Quận 1 lần lượt là?,252k và 316k,298k và 242k,242k và 298k,230k và 263k,C,Foot care 60' = 242k; Body care 60' (no oil) = 298k. (252k/316k là của Quận 7.)
67,Chương trình Quận 1,Q1,Ưu đãi sơn gel tại Nail Quận 1 là bao nhiêu và trong khung giờ nào?,"Giảm 30%, 10:00–23:00, T2–CN","Giảm 20%, cả ngày, T2–CN","Giảm 20%, 10:00–16:00, T2–T6","Giảm 50%, 10:00–16:00, T2–T6",C,"Nail Q1: sơn gel tay/chân (cắt da + sơn) và Design giảm 20%, 10h–16h, T2–T6."
68,Chương trình Quận 1,Q1,Khách review Google Maps tại Nail Quận 1 được tặng gì?,1 trứng nướng,Miễn phí tháo gel hoặc tặng 'thêm 1 màu sơn' (1 ngón),Giảm thêm 20%,1 voucher nghỉ dưỡng,B,Q1 tặng miễn phí tháo gel hoặc dịch vụ 'thêm 1 màu sơn' (1 ngón) — khác Q2 (tặng voucher nghỉ dưỡng).
69,Chương trình Quận 1,Q1,Chương trình review Google Maps tại Nail Quận 1 có áp dụng ngày lễ tết không?,Chỉ áp dụng Tết Nguyên đán,Không áp dụng lễ tết,"Chỉ T2–T6, không áp dụng lễ","Có — ÁP DỤNG các ngày lễ, tết, đến 31.12.2026",D,"Chương trình review Q1 áp dụng T2–CN, đến 31.12.2026, ÁP DỤNG các ngày lễ, tết."
70,Chương trình Quận 7,Q7,Giá vé HSSV tại Quận 7 là bao nhiêu?,150k,130k,90k,125k,C,"HSSV Q7: 90k (khác Q2 là 125k), kèm tặng thêm 1 trứng nướng."
71,Chương trình Quận 7,Q7,Khung giờ ưu đãi HSSV tại Quận 7?,09:00–11:00 và 12:00–24:00,08:00–11:00 và 12:00–24:00,08:00–11:00,09:00–24:00 liên tục,B,"Q7 bắt đầu sớm hơn Q2 một tiếng: 08:00–11:00 và 12:00–24:00, T2–T6."
72,Chương trình Quận 7,Q7,Điều kiện của ưu đãi 'Miễn phí cho BẠN GÁI nếu đi cùng bạn trai' tại Quận 7?,"Cặp đôi 18–40 tuổi, có CCCD",Cặp đôi đã kết hôn,"Cặp đôi 15–35 tuổi, mặc áo đôi cùng màu có in hình/chữ giống nhau, mang CCCD","Cặp đôi bất kỳ độ tuổi, chỉ cần mặc áo đôi",C,"Cặp đôi từ 15–35 tuổi, mặc áo đôi cùng màu có in hình hoặc chữ giống nhau, mang CCCD để chứng thực độ tuổi."
73,Chương trình Quận 7,Q7,"Trong ưu đãi cặp đôi tại Quận 7, bạn trai phải trả bao nhiêu?",Miễn phí cả hai,150k,90k,130k,B,"Giá vé bạn trai: 150k, bạn gái miễn phí, áp dụng sau 19:00, T2–CN."
74,Chương trình Quận 7,Q7,Ưu đãi miễn phí cho người lớn từ 60 tuổi tại Quận 7 yêu cầu gì?,"Chỉ cần mang CCCD, đi một mình được","Phải có 1 người đi kèm từ 18 tuổi trở lên, vé người đi kèm 150k",Phải là khách người Việt và có thẻ thành viên,Phải đi cùng ít nhất 2 người,B,"Miễn phí cho 1 người lớn ≥60 tuổi, bắt buộc có 1 người đi kèm ≥18 tuổi; vé người đi kèm 150k; CCCD của cả hai."
75,Chương trình Quận 7,Q7,Hai ưu đãi 'miễn phí' của Quận 7 (cặp đôi và người lớn U60) áp dụng khung giờ nào?,"Sau 19:00, T2–CN, không áp dụng lễ tết","08:00–11:00, T2–T6","Sau 21:00, T2–CN","Cả ngày, T2–T6",A,"Cả hai đều áp dụng sau 19:00, T2–CN, KHÔNG áp dụng các ngày lễ, tết."
76,Chương trình Quận 7,Q7,Ưu đãi tối tại Quận 7 có giá bao nhiêu?,139k,130k,110k,150k,B,"Ưu đãi tối Q7: 130k, 21:00–24:00, T2–CN. (Q2 là 139k.)"
77,Chương trình Quận 7,Q7,Happy Hour Sáng tại Quận 7 có lưu ý gì đặc biệt?,"150k, 19:00–24:00","190k, áp dụng cả tuần","190k, 08:00–11:00, không áp dụng T7, CN & lễ","210k, 09:00–11:00, T2–T6",C,"Happy Hour Sáng Q7: 190k, 08:00–11:00, T2–T6 — không áp dụng T7, CN và ngày lễ."
